"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"1824",296,"Wachusett Brewing Company","Westminster","MA","Larry Imperial IPA",1418,0.085,85,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",1.86647904066036,1.85267323948102,"SE"
"1825",296,"Wachusett Brewing Company","Westminster","MA","Wachusett Summer",1038,0.047,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.957920767130066,-0.838684215798254,"SE"
"1826",296,"Wachusett Brewing Company","Westminster","MA","Country Pale Ale",1030,0.051,17,"English Pale Ale",12,0.0523333333333333,31,"Ale",-0.660615524204759,-1.00689405675321,"SE"
"1827",296,"Wachusett Brewing Company","Westminster","MA","Wachusett Light IPA (2013)",1029,0.04,37,"American IPA",12,0.0645223880597015,68,"IPA",-1.47820494224935,-0.165844851978435,"SE"
"1828",296,"Wachusett Brewing Company","Westminster","MA","Pumpkan",908,0.052,20,"Pumpkin Ale",12,0.0584347826086957,25,"Other",-0.586289213473432,-0.880736676036993,"SE"
"1829",296,"Wachusett Brewing Company","Westminster","MA","Wachusett Blueberry Ale",619,0.045,10,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Ale",-1.10657338859272,-1.30126127842438,"SE"
"1830",296,"Wachusett Brewing Company","Westminster","MA","Green Monsta IPA",618,0.06,55,"American IPA",12,0.0645223880597015,68,"IPA",0.00832127237718353,0.591099432318861,"SE"
"1831",301,"Boston Beer Company","Boston","MA","Porch Rocker",1830,0.045,8,"Radler",12,0.0403333333333333,20,"Other",-1.10657338859272,-1.38536619890186,"SE"
"1832",301,"Boston Beer Company","Boston","MA","Rebel IPA",1629,0.065,45,"American IPA",16,0.0645223880597015,68,"IPA",0.379952826033818,0.170574829931474,"SE"
"1833",301,"Boston Beer Company","Boston","MA","Cold Snap",1601,0.055,16,"Witbier",12,0.0536875,16,"Other",-0.363310281279451,-1.04894651699195,"SE"
"1834",301,"Boston Beer Company","Boston","MA","Samuel Adams Winter Lager",1427,0.056,25,"Bock",12,0.065,25,"Other",-0.288983970548124,-0.670474374843299,"SE"
"1835",301,"Boston Beer Company","Boston","MA","Samuel Adams Octoberfest",1281,0.053,15,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.511962902742105,-1.09099897723069,"SE"
"1836",301,"Boston Beer Company","Boston","MA","Samuel Adams Summer Ale",1144,0.053,7,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-0.511962902742105,-1.4274186591406,"SE"
"1837",301,"Boston Beer Company","Boston","MA","Boston Lager",1143,0.049,30,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.809268145667412,-0.460212073649606,"SE"
"1838",305,"Blue Hills Brewery","Canton","MA","Quarter Mile Double IPA",1812,0.08,80,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",1.49484748700372,1.64241093828733,"SE"
"1839",306,"Night Shift Brewing","Everett","MA","Marblehead",1811,0.055,37,"American Amber / Red Ale",16,0.0575,37,"Other",-0.363310281279451,-0.165844851978435,"SE"
"1840",307,"Beach Brewing Company","Virginia Beach","VA","Hoptopus Double IPA",1806,0.088,108,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",2.08945797285434,2.81987982497201,"SE"
"1841",309,"Brew Bus Brewing","Tampa","FL","You're My Boy, Blue",1802,0.05,14,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.734941834936085,-1.13305143746942,"SE"
"1842",309,"Brew Bus Brewing","Tampa","FL","Last Stop IPA",1801,0.072,60,"American IPA",12,0.0645223880597015,68,"IPA",0.900237001153106,0.801361733512555,"SE"
"1843",309,"Brew Bus Brewing","Tampa","FL","Rollin Dirty Red Ale",1800,0.05,21,"Irish Red Ale",12,0.0523333333333333,28,"Ale",-0.734941834936085,-0.838684215798254,"SE"
"1844",309,"Brew Bus Brewing","Tampa","FL","Are Wheat There Yet?",1799,0.055,28,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.363310281279451,-0.544316994127083,"SE"
"1845",313,"Jackalope Brewing Company","Nashville","TN","Thunder Ann",1793,0.055,37,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.363310281279451,-0.165844851978435,"SE"
"1846",319,"Banner Beer Company","Williamsburg","MA","All Nighter Ale",1776,0.045,47,"Extra Special / Strong Bitter (ESB)",12,0.0565294117647059,47,"Ale",-1.10657338859272,0.254679750408952,"SE"
"1847",319,"Banner Beer Company","Williamsburg","MA","Banner American Rye",1644,0.045,20,"Rye Beer",12,0.0670555555555556,52,"Other",-1.10657338859272,-0.880736676036993,"SE"
"1848",319,"Banner Beer Company","Williamsburg","MA","Banner American Ale",1643,0.035,45,"American Amber / Red Ale",12,0.0575,37,"Ale",-1.84983649590599,0.170574829931474,"SE"
"1849",325,"Pisgah Brewing Company","Black Mountain","NC","GreyBeard™ IPA",1760,0.069,51,"American IPA",12,0.0645223880597015,68,"IPA",0.677258068959126,0.422889591363907,"SE"
"1850",325,"Pisgah Brewing Company","Black Mountain","NC","Pisgah Pale Ale",1759,0.057,31,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.214657659816797,-0.418159613410867,"SE"
"1851",332,"Catawba Brewing Company","Morganton","NC","Farmer Ted's Cream Ale",1744,0.056,20,"Cream Ale",12,0.0528571428571429,20,"Ale",-0.288983970548124,-0.880736676036993,"SE"
"1852",332,"Catawba Brewing Company","Morganton","NC","King Winterbolt Winter Ale",1719,0.07,25,"Winter Warmer",12,0.0704,25,"Ale",0.751584379690453,-0.670474374843299,"SE"
"1853",332,"Catawba Brewing Company","Morganton","NC","White Zombie Ale",638,0.047,16,"Witbier",12,0.0536875,16,"Ale",-0.957920767130066,-1.04894651699195,"SE"
"1854",332,"Catawba Brewing Company","Morganton","NC","Firewater India Pale Ale",507,0.052,68,"American IPA",12,0.0645223880597015,68,"IPA",-0.586289213473432,1.13778141542246,"SE"
"1855",332,"Catawba Brewing Company","Morganton","NC","Farmer Ted's Farmhouse Cream Ale",480,0.056,20,"Cream Ale",12,0.0528571428571429,20,"Ale",-0.288983970548124,-0.880736676036993,"SE"
"1856",340,"Wormtown Brewery","Worcester","MA","Be Hoppy IPA",1697,0.065,69,"American IPA",16,0.0645223880597015,68,"IPA",0.379952826033818,1.1798338756612,"SE"
"1857",341,"Due South Brewing Company","Boynton Beach","FL","Category 3 IPA",1685,0.061,64,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,0.969571574467509,"SE"
"1858",344,"Hardywood Park Craft Brewery","Richmond","VA","The Great Return",1677,0.075,70,"American IPA",16,0.0645223880597015,68,"Other",1.12321593334709,1.22188633589994,"SE"
"1859",344,"Hardywood Park Craft Brewery","Richmond","VA","Hardywood Cream Ale",1331,0.044,18,"Cream Ale",12,0.0528571428571429,20,"Ale",-1.18089969932405,-0.96484159651447,"SE"
"1860",344,"Hardywood Park Craft Brewery","Richmond","VA","Capital Trail Pale Ale",1270,0.056,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,0.591099432318861,"SE"
"1861",345,"Wolf Hills Brewing Company","Abingdon","VA","Troopers Alley IPA",1676,0.059,135,"American IPA",12,0.0645223880597015,68,"IPA",-0.0660050383541435,3.95529625141796,"SE"
"1862",348,"Fullsteam Brewery","Durham","NC","Cack-A-Lacky",1658,0.05,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.734941834936085,0.128522369692736,"SE"
"1863",352,"Westfield River Brewing Company","Westfield","MA","Westfield Octoberfest",1645,0.057,22,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.214657659816797,-0.796631755559515,"SE"
"1864",352,"Westfield River Brewing Company","Westfield","MA","Pop's Old Fashioned Lager",1551,0.052,24,"American Amber / Red Lager",12,0.04988,24,"Other",-0.586289213473432,-0.712526835082038,"SE"
"1865",352,"Westfield River Brewing Company","Westfield","MA","Charlie in the Rye",1550,0.058,55,"American IPA",12,0.0645223880597015,68,"Other",-0.14033134908547,0.591099432318861,"SE"
"1866",360,"NoDa Brewing Company","Charlotte","NC","Jam Session",1622,0.051,31,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.660615524204759,-0.418159613410867,"SE"
"1867",360,"NoDa Brewing Company","Charlotte","NC","Hop Drop 'N Roll IPA",1621,0.072,80,"American IPA",16,0.0645223880597015,68,"IPA",0.900237001153106,1.64241093828733,"SE"
"1868",361,"Aviator Brewing Company","Fuquay-Varina","NC","Pumpkin Beast",1620,0.062,17,"Pumpkin Ale",12,0.0584347826086957,25,"Other",0.156973893839838,-1.00689405675321,"SE"
"1869",361,"Aviator Brewing Company","Fuquay-Varina","NC","OktoberBeast",1579,0.072,22,"Märzen / Oktoberfest",12,0.05775,23,"Other",0.900237001153106,-0.796631755559515,"SE"
"1870",361,"Aviator Brewing Company","Fuquay-Varina","NC","Mad Beach",1228,0.048,23,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.883594456398739,-0.754579295320777,"SE"
"1871",361,"Aviator Brewing Company","Fuquay-Varina","NC","Hog Wild India Pale Ale",705,0.067,68,"American IPA",12,0.0645223880597015,68,"IPA",0.528605447496472,1.13778141542246,"SE"
"1872",361,"Aviator Brewing Company","Fuquay-Varina","NC","Devils Tramping Ground Tripel",704,0.092,5,"Tripel",12,0.0868181818181818,24,"Other",2.38676321577965,-1.51152357961807,"SE"
"1873",361,"Aviator Brewing Company","Fuquay-Varina","NC","Hot Rod Red",702,0.061,41,"American Amber / Red Ale",12,0.0575,37,"Other",0.0826475831085105,0.00236498897651971,"SE"
"1874",374,"7venth Sun","Dunedin","FL","Wolfman's Berliner",1583,0.038,8,"Berliner Weissbier",12,0.0439090909090909,8,"Other",-1.62685756371201,-1.38536619890186,"SE"
"1875",379,"Bold City Brewery","Jacksonville","FL","Mad Manatee IPA",1569,0.065,68,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,1.13778141542246,"SE"
"1876",379,"Bold City Brewery","Jacksonville","FL","Killer Whale Cream Ale",1568,0.055,20,"Cream Ale",12,0.0528571428571429,20,"Ale",-0.363310281279451,-0.880736676036993,"SE"
"1877",379,"Bold City Brewery","Jacksonville","FL","Duke's Cold Nose Brown Ale",1188,0.06,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",0.00832127237718353,-0.460212073649606,"SE"
"1878",383,"Blue Mountain Brewery","Afton","VA","Full Nelson Pale Ale",1547,0.059,60,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.0660050383541435,0.801361733512555,"SE"
"1879",383,"Blue Mountain Brewery","Afton","VA","Steel Wheels ESB",1546,0.065,30,"Extra Special / Strong Bitter (ESB)",12,0.0565294117647059,47,"Other",0.379952826033818,-0.460212073649606,"SE"
"1880",383,"Blue Mountain Brewery","Afton","VA","Blue Mountain Classic Lager",1545,0.053,22,"Euro Pale Lager",12,0.0565,22,"Other",-0.511962902742105,-0.796631755559515,"SE"
"1881",383,"Blue Mountain Brewery","Afton","VA","Full Nelson Pale Ale (2010)",119,0.059,60,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.0660050383541435,0.801361733512555,"SE"
"1882",384,"Starr Hill Brewery","Crozet","VA","Starr Pils",1544,0.042,20,"German Pilsener",12,0.0509166666666667,34,"Other",-1.3295523207867,-0.880736676036993,"SE"
"1883",384,"Starr Hill Brewery","Crozet","VA","Festie",369,0.048,12,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.883594456398739,-1.2171563579469,"SE"
"1884",384,"Starr Hill Brewery","Crozet","VA","Northern Lights India Pale Ale",368,0.065,52,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,0.464942051602645,"SE"
"1885",385,"Westbrook Brewing Company","Mt. Pleasant","SC","One Claw",1542,0.055,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.363310281279451,0.128522369692736,"SE"
"1886",385,"Westbrook Brewing Company","Mt. Pleasant","SC","Westbrook Gose",1312,0.04,5,"Gose",12,0.0441,9,"Other",-1.47820494224935,-1.51152357961807,"SE"
"1887",385,"Westbrook Brewing Company","Mt. Pleasant","SC","White Thai",576,0.05,16,"Witbier",12,0.0536875,16,"Other",-0.734941834936085,-1.04894651699195,"SE"
"1888",385,"Westbrook Brewing Company","Mt. Pleasant","SC","Westbrook IPA",575,0.068,65,"American IPA",12,0.0645223880597015,68,"IPA",0.602931758227799,1.01162403470625,"SE"
"1889",389,"Alltech's Lexington Brewing Company","Lexington","KY","Kentucky Kölsch",1535,0.043,22,"Kölsch",16,0.0488780487804878,22,"Other",-1.25522601005537,-0.796631755559515,"SE"
"1890",389,"Alltech's Lexington Brewing Company","Lexington","KY","Kentucky IPA",1149,0.065,68,"American IPA",16,0.0645223880597015,68,"IPA",0.379952826033818,1.13778141542246,"SE"
"1891",390,"Oskar Blues Brewery (North Carol...","Brevard","NC","G'KNIGHT",1533,0.087,85,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",2.01513166212301,1.85267323948102,"SE"
"1892",390,"Oskar Blues Brewery (North Carol...","Brevard","NC","Ten Fidy",1532,0.099,98,"Russian Imperial Stout",12,0.0976363636363636,86,"Other",2.90704739089893,2.39935522258462,"SE"
"1893",390,"Oskar Blues Brewery (North Carol...","Brevard","NC","Deviant Dale's IPA",1328,0.08,85,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",1.49484748700372,1.85267323948102,"SE"
"1894",390,"Oskar Blues Brewery (North Carol...","Brevard","NC","Old Chub",1175,0.08,35,"Scottish Ale",12,0.0663333333333333,27,"Other",1.49484748700372,-0.249949772455912,"SE"
"1895",390,"Oskar Blues Brewery (North Carol...","Brevard","NC","Dale's Pale Ale",1065,0.065,65,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,1.01162403470625,"SE"
"1896",394,"Miami Brewing Company","Miami","FL","Shark Bait",1508,0.053,11,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.511962902742105,-1.25920881818564,"SE"
"1897",394,"Miami Brewing Company","Miami","FL","Gator Tail Brown Ale",1507,0.053,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.511962902742105,-0.460212073649606,"SE"
"1898",394,"Miami Brewing Company","Miami","FL","Miami Vice IPA",1506,0.071,62,"American IPA",12,0.0645223880597015,68,"IPA",0.825910690421779,0.885466653990032,"SE"
"1899",394,"Miami Brewing Company","Miami","FL","Big Rod Coconut Ale",1325,0.053,16,"American Blonde Ale",12,0.04962,21,"Ale",-0.511962902742105,-1.04894651699195,"SE"
"1900",401,"Macon Beer Company","Macon","GA","Macon Progress Ale",1475,0.05,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,0.128522369692736,"SE"
"1901",401,"Macon Beer Company","Macon","GA","Macon History Ale",1008,0.055,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.363310281279451,-0.460212073649606,"SE"
"1902",413,"Straight to Ale","Huntsville","AL","Sand Island Lighthouse",1410,0.051,25,"Kölsch",12,0.0488780487804878,22,"Other",-0.660615524204759,-0.670474374843299,"SE"
"1903",413,"Straight to Ale","Huntsville","AL","Lily Flagg Milk Stout",925,0.05,30,"Milk / Sweet Stout",12,0.0543,25,"Other",-0.734941834936085,-0.460212073649606,"SE"
"1904",413,"Straight to Ale","Huntsville","AL","Monkeynaut IPA",637,0.072,70,"American IPA",12,0.0645223880597015,68,"IPA",0.900237001153106,1.22188633589994,"SE"
"1905",415,"Blue Mountain Brewery","Arrington","VA","Kölsch 151",1408,0.049,16,"Kölsch",12,0.0488780487804878,22,"Other",-0.809268145667412,-1.04894651699195,"SE"
"1906",416,"Coastal Empire Beer Company","Savannah","GA","Tybee Island Blonde",1407,0.047,17,"American Blonde Ale",12,0.04962,21,"Other",-0.957920767130066,-1.00689405675321,"SE"
"1907",416,"Coastal Empire Beer Company","Savannah","GA","Savannah Brown Ale",1406,0.062,55,"American Brown Ale",12,0.0578358208955224,30,"Ale",0.156973893839838,0.591099432318861,"SE"
"1908",428,"Roanoke Railhouse Brewery","Roanoke","VA","Track 1 Amber Lager",1330,0.045,24,"American Amber / Red Lager",16,0.04988,24,"Other",-1.10657338859272,-0.712526835082038,"SE"
"1909",431,"Lost Rhino Brewing Company","Ashburn","VA","Face Plant IPA",1309,0.062,65,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.01162403470625,"SE"
"1910",431,"Lost Rhino Brewing Company","Ashburn","VA","Rhino Chasers Pilsner",1308,0.056,55,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.288983970548124,0.591099432318861,"SE"
"1911",434,"French Broad Brewery","Asheville","NC","Gateway Kolsch Style Ale",1300,0.053,32,"Kölsch",12,0.0488780487804878,22,"Ale",-0.511962902742105,-0.376107153172128,"SE"
"1912",434,"French Broad Brewery","Asheville","NC","Wee-Heavy-Er Scotch Ale",1260,0.07,24,"Scotch Ale / Wee Heavy",12,0.0762666666666667,24,"Ale",0.751584379690453,-0.712526835082038,"SE"
"1913",434,"French Broad Brewery","Asheville","NC","13 Rebels ESB",1259,0.052,42,"Extra Special / Strong Bitter (ESB)",12,0.0565294117647059,47,"Other",-0.586289213473432,0.0444174492152584,"SE"
"1914",446,"Howard Brewing Company","Lenoir","NC","Trail Maker Pale Ale",1251,0.065,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.379952826033818,0.128522369692736,"SE"
"1915",446,"Howard Brewing Company","Lenoir","NC","Action Man Lager",1250,0.055,24,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.363310281279451,-0.712526835082038,"SE"
"1916",448,"Swamp Head Brewery","Gainesville","FL","Big Nose",1242,0.073,50,"American IPA",12,0.0645223880597015,68,"Other",0.974563311884433,0.380837131125168,"SE"
"1917",448,"Swamp Head Brewery","Gainesville","FL","Cotton Mouth",1241,0.05,10,"Witbier",12,0.0536875,16,"Other",-0.734941834936085,-1.30126127842438,"SE"
"1918",448,"Swamp Head Brewery","Gainesville","FL","Stump Knocker Pale Ale",1240,0.056,35,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,-0.249949772455912,"SE"
"1919",448,"Swamp Head Brewery","Gainesville","FL","Midnight Oil",1239,0.05,38,"Oatmeal Stout",12,0.0598235294117647,30,"Other",-0.734941834936085,-0.123792391739696,"SE"
"1920",448,"Swamp Head Brewery","Gainesville","FL","Wild Night",1238,0.059,18,"Cream Ale",12,0.0528571428571429,20,"Other",-0.0660050383541435,-0.96484159651447,"SE"
"1921",454,"Denali Brewing Company","Talkeetna","AK","Chuli Stout",1213,0.059,55,"Irish Dry Stout",12,0.056,39,"Other",-0.0660050383541435,0.591099432318861,"SE"
"1922",454,"Denali Brewing Company","Talkeetna","AK","Mother Ale",1159,0.056,46,"American Blonde Ale",12,0.04962,21,"Ale",-0.288983970548124,0.212627290170213,"SE"
"1923",454,"Denali Brewing Company","Talkeetna","AK","Twister Creek India Pale Ale",947,0.065,71,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,1.26393879613868,"SE"
"1924",454,"Denali Brewing Company","Talkeetna","AK","Single Engine Red",929,0.058,46,"Irish Red Ale",12,0.0523333333333333,28,"Other",-0.14033134908547,0.212627290170213,"SE"
"1925",456,"Sunken City Brewing Company","Hardy","VA","Dam Lager",1207,0.045,24,"American Amber / Red Lager",12,0.04988,24,"Other",-1.10657338859272,-0.712526835082038,"SE"
"1926",456,"Sunken City Brewing Company","Hardy","VA","Red Clay IPA",1206,0.07,68,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.13778141542246,"SE"
"1927",459,"Kenai River Brewing Company","Soldotna","AK","Skilak Scottish Ale",1193,0.058,27,"Scottish Ale",12,0.0663333333333333,27,"Ale",-0.14033134908547,-0.586369454365822,"SE"
"1928",459,"Kenai River Brewing Company","Soldotna","AK","Peninsula Brewers Reserve (PBR)",1187,0.05,15,"American Blonde Ale",12,0.04962,21,"Other",-0.734941834936085,-1.09099897723069,"SE"
"1929",459,"Kenai River Brewing Company","Soldotna","AK","Sunken Island IPA",349,0.068,68,"American IPA",12,0.0645223880597015,68,"IPA",0.602931758227799,1.13778141542246,"SE"
"1930",459,"Kenai River Brewing Company","Soldotna","AK","Skilak Scottish Ale (2011)",348,0.058,27,"Scottish Ale",12,0.0663333333333333,27,"Ale",-0.14033134908547,-0.586369454365822,"SE"
"1931",466,"Engine 15 Brewing","Jacksonville Beach","FL","Nut Sack Imperial Brown Ale",1107,0.07,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",0.751584379690453,-0.460212073649606,"SE"
"1932",467,"Green Room Brewing","Jacksonville","FL","Pablo Beach Pale Ale",1106,0.05,30,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,-0.460212073649606,"SE"
"1933",468,"Brindle Dog Brewing Company","Tampa Bay","FL","Tampa Pale Ale",1096,0.0543930131004367,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.408425378186239,0.128522369692736,"SE"
"1934",468,"Brindle Dog Brewing Company","Tampa Bay","FL","Orange Grove Wheat Ale",1095,0.0495769230769231,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-0.766387581783955,-0.838684215798254,"SE"
"1935",470,"Terrapin Brewing Company","Athens","GA","RecreationAle",1082,0.047,42,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.957920767130066,0.0444174492152584,"SE"
"1936",476,"Red Hare Brewing Company","Marietta","GA","Watership Brown Ale",1021,0.072,55,"American Brown Ale",12,0.0578358208955224,30,"Ale",0.900237001153106,0.591099432318861,"SE"
"1937",476,"Red Hare Brewing Company","Marietta","GA","Gangway IPA",938,0.062,55,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,0.591099432318861,"SE"
"1938",476,"Red Hare Brewing Company","Marietta","GA","Long Day Lager",715,0.049,34,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.809268145667412,-0.292002232694651,"SE"
"1939",478,"Big Elm Brewing","Sheffield","MA","Big Elm IPA",1003,0.07,68,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.13778141542246,"SE"
"1940",478,"Big Elm Brewing","Sheffield","MA","Gerry Dog Stout",1002,0.065,41,"American Stout",12,0.0633513513513514,41,"Other",0.379952826033818,0.00236498897651971,"SE"
"1941",478,"Big Elm Brewing","Sheffield","MA","413 Farmhouse Ale",1001,0.06,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Ale",0.00832127237718353,-0.544316994127083,"SE"
"1942",479,"Good People Brewing Company","Birmingham","AL","Good People Pale Ale",1000,0.056,36,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,-0.207897312217174,"SE"
"1943",479,"Good People Brewing Company","Birmingham","AL","Snake Handler Double IPA",312,0.093,103,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.46108952651097,2.60961752377832,"SE"
"1944",479,"Good People Brewing Company","Birmingham","AL","Coffee Oatmeal Stout",311,0.06,54,"Oatmeal Stout",12,0.0598235294117647,30,"Other",0.00832127237718353,0.549046972080123,"SE"
"1945",479,"Good People Brewing Company","Birmingham","AL","Good People IPA",309,0.06,64,"American IPA",12,0.0645223880597015,68,"IPA",0.00832127237718353,0.969571574467509,"SE"
"1946",479,"Good People Brewing Company","Birmingham","AL","Good People American Brown Ale",308,0.058,36,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.14033134908547,-0.207897312217174,"SE"
"1947",491,"Tampa Bay Brewing Company","Tampa","FL","Loafin Bräu",936,0.055,33,"Altbier",16,0.05475,33,"Other",-0.363310281279451,-0.33405469293339,"SE"
"1948",491,"Tampa Bay Brewing Company","Tampa","FL","Old Elephant Foot IPA",544,0.07,80,"American IPA",16,0.0645223880597015,68,"IPA",0.751584379690453,1.64241093828733,"SE"
"1949",494,"Broken Tooth Brewing Company","Anchorage","AK","Northern Lights Amber Ale",921,0.05,15,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.734941834936085,-1.09099897723069,"SE"
"1950",494,"Broken Tooth Brewing Company","Anchorage","AK","Polar Pale Ale",920,0.052,17,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.586289213473432,-1.00689405675321,"SE"
"1951",494,"Broken Tooth Brewing Company","Anchorage","AK","Chugach Session Ale",919,0.048,20,"Cream Ale",12,0.0528571428571429,20,"Ale",-0.883594456398739,-0.880736676036993,"SE"
"1952",494,"Broken Tooth Brewing Company","Anchorage","AK","Fairweather IPA",648,0.061,64,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,0.969571574467509,"SE"
"1953",496,"Newburyport Brewing Company","Newburyport","MA","Green Head IPA",915,0.072,68,"American IPA",12,0.0645223880597015,68,"IPA",0.900237001153106,1.13778141542246,"SE"
"1954",496,"Newburyport Brewing Company","Newburyport","MA","Plum Island Belgian White",914,0.054,16,"Witbier",12,0.0536875,16,"Other",-0.437636592010778,-1.04894651699195,"SE"
"1955",496,"Newburyport Brewing Company","Newburyport","MA","Newburyport Pale Ale",913,0.055,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.128522369692736,"SE"
"1956",498,"Cans Bar and Canteen","Charlotte","NC","THP White (2006)",870,0.0536875,16,"Witbier",12,0.0536875,16,"Other",-0.460863564114318,-1.04894651699195,"SE"
"1957",498,"Cans Bar and Canteen","Charlotte","NC","THP Amber (2006)",869,0.0575,37,"American Amber / Red Ale",12,0.0575,37,"Other",-0.177494504451133,-0.165844851978435,"SE"
"1958",498,"Cans Bar and Canteen","Charlotte","NC","THP Light (2006)",868,0.04962,21,"American Blonde Ale",12,0.04962,21,"Other",-0.76318583301399,-0.838684215798254,"SE"
"1959",498,"Cans Bar and Canteen","Charlotte","NC","THP Dark (2006)",867,0.0415,22,"English Dark Mild Ale",12,0.0415,22,"Other",-1.36671547615236,-0.796631755559515,"SE"
"1960",505,"Carolina Beer & Beverage","Mooresville","NC","Carolina Lighthouse (2007)",784,0.04,21,"American Blonde Ale",12,0.04962,21,"Other",-1.47820494224935,-0.838684215798254,"SE"
"1961",505,"Carolina Beer & Beverage","Mooresville","NC","Carolina Blonde (2006)",783,0.05,21,"American Blonde Ale",12,0.04962,21,"Other",-0.734941834936085,-0.838684215798254,"SE"
"1962",505,"Carolina Beer & Beverage","Mooresville","NC","Carolina Blonde Light (2005)",782,0.035,21,"American Blonde Ale",12,0.04962,21,"Other",-1.84983649590599,-0.838684215798254,"SE"
"1963",512,"Sherwood Forest Brewers","Marlborough","MA","Archer's Ale (2004)",738,0.05,31,"English Pale Ale",12,0.0523333333333333,31,"Ale",-0.734941834936085,-0.418159613410867,"SE"
"1964",519,"New South Brewing Company","Myrtle Beach","SC","Nut Brown Ale",646,0.054,23,"English Brown Ale",12,0.0543529411764706,23,"Ale",-0.437636592010778,-0.754579295320777,"SE"
"1965",519,"New South Brewing Company","Myrtle Beach","SC","White Ale",165,0.046,16,"Witbier",12,0.0536875,16,"Ale",-1.03224707786139,-1.04894651699195,"SE"
"1966",520,"Big River Brewing Company","Chattanooga","TN","Big River Pilsner",643,0.05,32,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.734941834936085,-0.376107153172128,"SE"
"1967",520,"Big River Brewing Company","Chattanooga","TN","House Brand IPA",632,0.06,55,"American IPA",12,0.0645223880597015,68,"IPA",0.00832127237718353,0.591099432318861,"SE"
"1968",525,"Triangle Brewing Company","Durham","NC","Triangle India Pale Ale",594,0.057,68,"American IPA",12,0.0645223880597015,68,"IPA",-0.214657659816797,1.13778141542246,"SE"
